Feature,VIF
Site-1 GHI,279.1303266334138
Site-2 GHI,189.02901205167038
Site-3 GHI,144.154615133937
Site-4 GHI,1067.9498724471337
Site-5 GHI,1630.840315084891
Load,1.489604091938671
